"Category";"Group";"Type";"Message";"Location";"Assessment";"Since";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:186-186";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:181-182";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:162-163";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:198-199";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:109-109";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:174-174";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: constructor";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:121-122";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Unit test classes should be located in the same package as the class under test";"`AllMembersSupplierTest` should be in package `org.junit.experimental.theories.internal`";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:23-23";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:27-27";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: constructor";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:104-105";"YELLOW";"default@1590680627101";
"Code Anomalies";"Unused variable or parameter";"Dataflow/Unused variable or parameter";"The value of parameter `obj` is never used";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:104-104";"YELLOW";"default@1590680627101";
"Code Anomalies";"Unused variable or parameter";"Dataflow/Unused variable or parameter";"The value of parameter `i` is never used";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:121-121";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:49-50";"YELLOW";"default@1590680627101";
"Code Anomalies";"Exception Handling";"Code Anomalies/Throw of generic exception in Java";"Throw of generic exception RuntimeException";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:135-135";"RED";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:121-122";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:167-167";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:132-132";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:100-100";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:63-63";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:32-33";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:162-163";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Public class attribute";"Non-constant public attribute `list`";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:29-29";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:37-37";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java:157-157";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:48-49";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:33-34";"YELLOW";"default@1590680627101";
"Code Anomalies";"Test Conventions";"Code Anomalies/Unit test classes should be located in the same package as the class under test";"`ParameterizedAssertionErrorTest` should be in package `org.junit.experimental.theories.internal`";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:18-18";"YELLOW";"default@1590680627101";
"Naming";"Java naming conventions";"Naming/JAVA";"Name `A` violates naming convention. Should be one of `[a-z][a-zA-Z0-9]*`";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:29-29";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Public class attribute";"Non-constant public attribute `NO_OBJECTS`";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:26-26";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Public class attribute";"Non-constant public attribute `A`";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:29-30";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:20-20";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:74-74";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:23-23";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:55-56";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:29-30";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Public class attribute";"Non-constant public attribute `B2`";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:37-38";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Public class attribute";"Non-constant public attribute `B`";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:33-34";"YELLOW";"default@1590680627101";
"Naming";"Java naming conventions";"Naming/JAVA";"Name `NO_OBJECTS` violates naming convention. Should be one of `[a-z][a-zA-Z0-9]*`";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:26-26";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:26-26";"YELLOW";"default@1590680627101";
"Naming";"Java naming conventions";"Naming/JAVA";"Name `B2` violates naming convention. Should be one of `[a-z][a-zA-Z0-9]*`";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:37-37";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:18-18";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:41-42";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:37-38";"YELLOW";"default@1590680627101";
"Naming";"Java naming conventions";"Naming/JAVA";"Name `B` violates naming convention. Should be one of `[a-z][a-zA-Z0-9]*`";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:33-33";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java:63-63";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java:70-70";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java:147-148";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java:135-136";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java:26-26";"YELLOW";"default@1590680627101";
"Documentation";"Comment completeness";"Comments/Missing Interface Comment";"Interface comment missing";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java:29-29";"YELLOW";"default@1590680627101";
"Code Anomalies";"Bad practice";"Code Anomalies/Empty blocks";"Empty block: method";"sourcefiles/src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java:150-151";"YELLOW";"default@1590680627101";
